CellDensity_High	Nectin3	Ecadherin_mRNA_H	J_Ecadherin	Horizontal_Pol	J_acatenin	J_bcatenin	ECM	ApicalBasal_Pol
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0
0	0	0	0	0	0	1	0	0
0	0	0	0	0	0	1	1	0
0	0	0	0	0	1	0	0	0
0	0	0	0	0	1	0	1	0
0	0	0	0	0	1	1	0	0
0	0	0	0	0	1	1	1	0
0	0	0	0	1	0	0	0	0
0	0	0	0	1	0	0	1	0
0	0	0	0	1	0	1	0	0
0	0	0	0	1	0	1	1	0
0	0	0	0	1	1	0	0	0
0	0	0	0	1	1	0	1	0
0	0	0	0	1	1	1	0	0
0	0	0	0	1	1	1	1	0
0	0	0	1	0	0	0	0	0
0	0	0	1	0	0	0	1	0
0	0	0	1	0	0	1	0	0
0	0	0	1	0	0	1	1	0
0	0	0	1	0	1	0	0	0
0	0	0	1	0	1	0	1	0
0	0	0	1	0	1	1	0	0
0	0	0	1	0	1	1	1	0
0	0	0	1	1	0	0	0	0
0	0	0	1	1	0	0	1	0
0	0	0	1	1	0	1	0	0
0	0	0	1	1	0	1	1	0
0	0	0	1	1	1	0	0	0
0	0	0	1	1	1	0	1	0
0	0	0	1	1	1	1	0	0
0	0	0	1	1	1	1	1	0
0	0	1	0	0	0	0	0	0
0	0	1	0	0	0	0	1	0
0	0	1	0	0	0	1	0	0
0	0	1	0	0	0	1	1	0
0	0	1	0	0	1	0	0	0
0	0	1	0	0	1	0	1	0
0	0	1	0	0	1	1	0	0
0	0	1	0	0	1	1	1	0
0	0	1	0	1	0	0	0	0
0	0	1	0	1	0	0	1	0
0	0	1	0	1	0	1	0	0
0	0	1	0	1	0	1	1	0
0	0	1	0	1	1	0	0	0
0	0	1	0	1	1	0	1	0
0	0	1	0	1	1	1	0	0
0	0	1	0	1	1	1	1	0
0	0	1	1	0	0	0	0	0
0	0	1	1	0	0	0	1	0
0	0	1	1	0	0	1	0	0
0	0	1	1	0	0	1	1	0
0	0	1	1	0	1	0	0	0
0	0	1	1	0	1	0	1	0
0	0	1	1	0	1	1	0	0
0	0	1	1	0	1	1	1	0
0	0	1	1	1	0	0	0	0
0	0	1	1	1	0	0	1	0
0	0	1	1	1	0	1	0	0
0	0	1	1	1	0	1	1	0
0	0	1	1	1	1	0	0	0
0	0	1	1	1	1	0	1	0
0	0	1	1	1	1	1	0	0
0	0	1	1	1	1	1	1	0
0	1	0	0	0	0	0	0	0
0	1	0	0	0	0	0	1	0
0	1	0	0	0	0	1	0	0
0	1	0	0	0	0	1	1	0
0	1	0	0	0	1	0	0	0
0	1	0	0	0	1	0	1	0
0	1	0	0	0	1	1	0	0
0	1	0	0	0	1	1	1	0
0	1	0	0	1	0	0	0	0
0	1	0	0	1	0	0	1	0
0	1	0	0	1	0	1	0	0
0	1	0	0	1	0	1	1	0
0	1	0	0	1	1	0	0	0
0	1	0	0	1	1	0	1	0
0	1	0	0	1	1	1	0	0
0	1	0	0	1	1	1	1	0
0	1	0	1	0	0	0	0	0
0	1	0	1	0	0	0	1	0
0	1	0	1	0	0	1	0	0
0	1	0	1	0	0	1	1	0
0	1	0	1	0	1	0	0	0
0	1	0	1	0	1	0	1	0
0	1	0	1	0	1	1	0	0
0	1	0	1	0	1	1	1	0
0	1	0	1	1	0	0	0	0
0	1	0	1	1	0	0	1	0
0	1	0	1	1	0	1	0	0
0	1	0	1	1	0	1	1	0
0	1	0	1	1	1	0	0	0
0	1	0	1	1	1	0	1	0
0	1	0	1	1	1	1	0	0
0	1	0	1	1	1	1	1	0
0	1	1	0	0	0	0	0	0
0	1	1	0	0	0	0	1	0
0	1	1	0	0	0	1	0	0
0	1	1	0	0	0	1	1	0
0	1	1	0	0	1	0	0	0
0	1	1	0	0	1	0	1	0
0	1	1	0	0	1	1	0	0
0	1	1	0	0	1	1	1	0
0	1	1	0	1	0	0	0	0
0	1	1	0	1	0	0	1	0
0	1	1	0	1	0	1	0	0
0	1	1	0	1	0	1	1	0
0	1	1	0	1	1	0	0	0
0	1	1	0	1	1	0	1	0
0	1	1	0	1	1	1	0	0
0	1	1	0	1	1	1	1	0
0	1	1	1	0	0	0	0	0
0	1	1	1	0	0	0	1	0
0	1	1	1	0	0	1	0	0
0	1	1	1	0	0	1	1	0
0	1	1	1	0	1	0	0	0
0	1	1	1	0	1	0	1	0
0	1	1	1	0	1	1	0	0
0	1	1	1	0	1	1	1	0
0	1	1	1	1	0	0	0	0
0	1	1	1	1	0	0	1	0
0	1	1	1	1	0	1	0	0
0	1	1	1	1	0	1	1	0
0	1	1	1	1	1	0	0	0
0	1	1	1	1	1	0	1	0
0	1	1	1	1	1	1	0	0
0	1	1	1	1	1	1	1	0
1	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	1	0
1	0	0	0	0	0	1	0	0
1	0	0	0	0	0	1	1	0
1	0	0	0	0	1	0	0	0
1	0	0	0	0	1	0	1	0
1	0	0	0	0	1	1	0	0
1	0	0	0	0	1	1	1	0
1	0	0	0	1	0	0	0	0
1	0	0	0	1	0	0	1	0
1	0	0	0	1	0	1	0	0
1	0	0	0	1	0	1	1	0
1	0	0	0	1	1	0	0	0
1	0	0	0	1	1	0	1	0
1	0	0	0	1	1	1	0	0
1	0	0	0	1	1	1	1	0
1	0	0	1	0	0	0	0	0
1	0	0	1	0	0	0	1	0
1	0	0	1	0	0	1	0	0
1	0	0	1	0	0	1	1	0
1	0	0	1	0	1	0	0	0
1	0	0	1	0	1	0	1	0
1	0	0	1	0	1	1	0	0
1	0	0	1	0	1	1	1	0
1	0	0	1	1	0	0	0	0
1	0	0	1	1	0	0	1	0
1	0	0	1	1	0	1	0	0
1	0	0	1	1	0	1	1	0
1	0	0	1	1	1	0	0	0
1	0	0	1	1	1	0	1	0
1	0	0	1	1	1	1	0	0
1	0	0	1	1	1	1	1	0
1	0	1	0	0	0	0	0	0
1	0	1	0	0	0	0	1	0
1	0	1	0	0	0	1	0	0
1	0	1	0	0	0	1	1	0
1	0	1	0	0	1	0	0	0
1	0	1	0	0	1	0	1	0
1	0	1	0	0	1	1	0	0
1	0	1	0	0	1	1	1	0
1	0	1	0	1	0	0	0	0
1	0	1	0	1	0	0	1	0
1	0	1	0	1	0	1	0	0
1	0	1	0	1	0	1	1	0
1	0	1	0	1	1	0	0	0
1	0	1	0	1	1	0	1	0
1	0	1	0	1	1	1	0	0
1	0	1	0	1	1	1	1	0
1	0	1	1	0	0	0	0	0
1	0	1	1	0	0	0	1	0
1	0	1	1	0	0	1	0	0
1	0	1	1	0	0	1	1	0
1	0	1	1	0	1	0	0	0
1	0	1	1	0	1	0	1	0
1	0	1	1	0	1	1	0	0
1	0	1	1	0	1	1	1	0
1	0	1	1	1	0	0	0	0
1	0	1	1	1	0	0	1	0
1	0	1	1	1	0	1	0	0
1	0	1	1	1	0	1	1	0
1	0	1	1	1	1	0	0	0
1	0	1	1	1	1	0	1	0
1	0	1	1	1	1	1	0	0
1	0	1	1	1	1	1	1	0
1	1	0	0	0	0	0	0	0
1	1	0	0	0	0	0	1	0
1	1	0	0	0	0	1	0	0
1	1	0	0	0	0	1	1	0
1	1	0	0	0	1	0	0	0
1	1	0	0	0	1	0	1	0
1	1	0	0	0	1	1	0	0
1	1	0	0	0	1	1	1	0
1	1	0	0	1	0	0	0	0
1	1	0	0	1	0	0	1	0
1	1	0	0	1	0	1	0	0
1	1	0	0	1	0	1	1	0
1	1	0	0	1	1	0	0	0
1	1	0	0	1	1	0	1	0
1	1	0	0	1	1	1	0	0
1	1	0	0	1	1	1	1	0
1	1	0	1	0	0	0	0	0
1	1	0	1	0	0	0	1	0
1	1	0	1	0	0	1	0	0
1	1	0	1	0	0	1	1	0
1	1	0	1	0	1	0	0	0
1	1	0	1	0	1	0	1	0
1	1	0	1	0	1	1	0	0
1	1	0	1	0	1	1	1	1
1	1	0	1	1	0	0	0	0
1	1	0	1	1	0	0	1	0
1	1	0	1	1	0	1	0	0
1	1	0	1	1	0	1	1	0
1	1	0	1	1	1	0	0	0
1	1	0	1	1	1	0	1	0
1	1	0	1	1	1	1	0	0
1	1	0	1	1	1	1	1	0
1	1	1	0	0	0	0	0	0
1	1	1	0	0	0	0	1	0
1	1	1	0	0	0	1	0	0
1	1	1	0	0	0	1	1	0
1	1	1	0	0	1	0	0	0
1	1	1	0	0	1	0	1	0
1	1	1	0	0	1	1	0	0
1	1	1	0	0	1	1	1	0
1	1	1	0	1	0	0	0	0
1	1	1	0	1	0	0	1	0
1	1	1	0	1	0	1	0	0
1	1	1	0	1	0	1	1	0
1	1	1	0	1	1	0	0	0
1	1	1	0	1	1	0	1	0
1	1	1	0	1	1	1	0	0
1	1	1	0	1	1	1	1	0
1	1	1	1	0	0	0	0	0
1	1	1	1	0	0	0	1	0
1	1	1	1	0	0	1	0	0
1	1	1	1	0	0	1	1	0
1	1	1	1	0	1	0	0	0
1	1	1	1	0	1	0	1	0
1	1	1	1	0	1	1	0	0
1	1	1	1	0	1	1	1	1
1	1	1	1	1	0	0	0	0
1	1	1	1	1	0	0	1	0
1	1	1	1	1	0	1	0	0
1	1	1	1	1	0	1	1	0
1	1	1	1	1	1	0	0	0
1	1	1	1	1	1	0	1	0
1	1	1	1	1	1	1	0	0
1	1	1	1	1	1	1	1	1
